area1,hourly_wage
영등포구,6300
강남구,6200
강남구,7500
강남구,6500
강서구,6600
구로구,6500
구로구,6200
도봉구,6500
동대문구,6300
마포구,6500
성동구,6500
영등포구,6200
종로구,6480
종로구,6480
중구,6300
중구,6690
중구,6500
강남구,6100
강남구,6500
금천구,6300
금천구,6300
서대문구,6900
서대문구,6500
용산구,6600
용산구,7500
